SISAL_name,geochrontype,chroncontroltype
MC-ICP-MS U/Th,Uranium series,Uranium-series
Event; hiatus,,Event stratigraphic
ICP-MS U/Th Other,Uranium series,Uranium-series
Alpha U/Th,Uranium series,Uranium-series
TIMS,Thermal Ionization Mass Spectrometry,
U/Th unspecified,Uranium series,Uranium-series
Event; actively forming,,Active deposition surface
Event; start of laminations,,Annual laminations (varves)
Event; end of laminations,,Annual laminations (varves)
C14,Carbon-14,"Radiocarbon, calibrated"
Multiple methods,,Complex (mixture of types)
other (see notes),,Other dating methods
